UserId,RecipeId,Rating
561,638100,3
565,638100,3
598,638100,3
611,638100,3
615,638100,3
648,638100,3
557,638100,4
573,638100,4
607,638100,4
623,638100,4
558,638100,5
574,638100,5
587,638100,5
596,638100,5
608,638100,5
624,638100,5
637,638100,5
646,638100,5
588,638101,1
638,638101,1
581,638101,2
631,638101,2
571,638101,3
621,638101,3
557,638101,4
607,638101,4
602,638102,1
603,638102,1
652,638102,1
653,638102,1
565,638102,2
598,638102,2
615,638102,2
648,638102,2
583,638102,3
633,638102,3
559,638102,5
569,638102,5
609,638102,5
619,638102,5
567,638103,1
574,638103,1
617,638103,1
624,638103,1
564,638103,2
614,638103,2
599,638103,3
649,638103,3
573,638103,5
623,638103,5
560,638104,1
610,638104,1
556,638104,2
567,638104,2
606,638104,2
617,638104,2
573,638104,4
596,638104,4
597,638104,4
623,638104,4
646,638104,4
647,638104,4
558,638104,5
568,638104,5
570,638104,5
603,638104,5
608,638104,5
618,638104,5
620,638104,5
653,638104,5
586,638105,1
604,638105,1
636,638105,1
654,638105,1
566,638105,3
598,638105,3
616,638105,3
648,638105,3
577,638105,4
597,638105,4
627,638105,4
647,638105,4
560,638106,1
610,638106,1
558,638106,2
608,638106,2
586,638106,3
636,638106,3
592,638106,4
642,638106,4
564,638106,5
566,638106,5
614,638106,5
616,638106,5
580,638107,1
630,638107,1
567,638107,2
581,638107,2
617,638107,2
631,638107,2
591,638107,4
641,638107,4
561,638107,5
600,638107,5
611,638107,5
650,638107,5
576,638108,2
590,638108,2
626,638108,2
640,638108,2
562,638109,2
592,638109,2
612,638109,2
642,638109,2
574,638109,3
624,638109,3
575,638109,4
605,638109,4
625,638109,4
655,638109,4
589,638110,1
605,638110,1
639,638110,1
655,638110,1
581,638110,3
604,638110,3
631,638110,3
654,638110,3
580,638110,4
593,638110,4
595,638110,4
600,638110,4
630,638110,4
643,638110,4
645,638110,4
650,638110,4
568,638110,5
578,638110,5
583,638110,5
618,638110,5
628,638110,5
633,638110,5
595,638111,1
645,638111,1
576,638111,3
626,638111,3
592,638111,4
605,638111,4
642,638111,4
655,638111,4
571,638111,5
600,638111,5
621,638111,5
650,638111,5
562,638112,2
612,638112,2
569,638112,3
619,638112,3
584,638112,4
595,638112,4
634,638112,4
645,638112,4
601,638112,5
605,638112,5
651,638112,5
655,638112,5
562,638113,1
612,638113,1
579,638113,3
596,638113,3
629,638113,3
646,638113,3
570,638113,4
620,638113,4
601,638113,5
651,638113,5
557,638114,1
604,638114,1
607,638114,1
654,638114,1
556,638114,2
606,638114,2
598,638114,4
648,638114,4
597,638114,5
600,638114,5
647,638114,5
650,638114,5
558,638115,1
565,638115,1
608,638115,1
615,638115,1
572,638115,4
583,638115,4
622,638115,4
633,638115,4
600,638115,5
650,638115,5
559,638116,1
561,638116,1
609,638116,1
611,638116,1
574,638116,2
624,638116,2
601,638116,3
651,638116,3
583,638116,5
633,638116,5
585,638117,1
635,638117,1
582,638117,2
595,638117,2
632,638117,2
645,638117,2
557,638117,3
581,638117,3
588,638117,3
607,638117,3
631,638117,3
638,638117,3
561,638117,5
576,638117,5
611,638117,5
